data_mov,da_ccb,documento,tipo_movimento,debito,credito,saldo_pos
10/10/2024,123456-7,123456,OPR ref. 131325,4560,0,12000
10/10/2024,123456-7,111222,TAXA APLICADA ref. 131325,9,0,12000
10/10/2024,123456-7,333444,TAXA APLICADA ref. 131325,9,0,12000
10/10/2024,123456-7,556699,TAXA APLICADA ref. 131325,9,0,12000
12/10/2024,123457-9,878787,OPR ref. 131326,4560,0,12000
12/10/2024,123457-9,656565,TAXA APLICADA ref. 131326,9,0,12000
12/10/2024,123457-9,747474,TAXA APLICADA ref. 131326,9,0,12000
12/10/2024,123457-9,959595,TAXA APLICADA ref. 131326,9,0,12000
15-10-2024,123456-8,454543,OPR ref. 131354,67500,0,12000
15-10-2024,123456-8,998889,TAXA APLICADA ref. 131354,9,0,12000
15-10-2024,123456-8,776776,TAXA APLICADA ref. 131354,9,0,12000
15-10-2024,123456-8,665645,TAXA APLICADA ref. 131354,9,0,12000
16-10-2024,123456-0,546534,OPR ref. 131332,12007,0,12000
16-10-2024,123456-0,212322,TAXA APLICADA ref. 131332,9,0,12000
16-10-2024,123456-0,90909,TAXA APLICADA ref. 131332,9,0,12000
16-10-2024,123456-0,99098,TAXA APLICADA ref. 131332,9,0,12000
18-10-2024,123456-2,543211,OPR ref. 131322,4323,0,12000
18-10-2024,123456-2,444444,TAXA APLICADA ref. 131322,9,0,12000
18-10-2024,123456-2,333333,TAXA APLICADA ref. 131322,9,0,12000
18-10-2024,123456-2,666666,TAXA APLICADA ref. 131322,9,0,12000
22-10-2024,123456-1,567865,OPR ref. 131222,887700,0,12000
22-10-2024,123456-1,222332,TAXA APLICADA ref. 131222,9,0,12000
22-10-2024,123456-1,332345,TAXA APLICADA ref. 131222,9,0,12000
22-10-2024,123456-1,665547,TAXA APLICADA ref. 131222,9,0,12000
28-10-2024,123456-1,555433,OPR ref. 002211,887700,0,12000
28-10-2024,123456-1,890633,TAXA APLICADA ref. 002211,9,0,12000
28-10-2024,123456-1,334245,TAXA APLICADA ref. 002211,9,0,12000
28-10-2024,123456-1,766589,TAXA APLICADA ref. 002211,9,0,12000
